epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.17255,1.87239,2.75978,4.43975,1.44424,0.00143,0.33333,0.00096,0.00019,0.00143,0.33333,0.00186,0.00082,1.91074,3.19062,4.1954,1.91156,0.0991,0.0001,0.0001
2,5.27178,2.00524,2.93662,4.73794,1.53072,0.00095,0.22222,0.00202,0.00073,0.00143,0.33333,0.00215,0.00115,1.9157,3.18425,4.15876,1.87788,0.097297,0.00029703,0.00029703
3,5.97703,1.80262,3.30891,4.87159,1.49445,0.00095,0.22222,0.00227,0.0012,0.00143,0.33333,0.00244,0.00152,1.95034,3.1885,4.13317,1.85021,0.0954901,0.0004901,0.0004901
4,6.79736,1.82518,3.3941,4.47023,1.38517,0.00143,0.33333,0.00119,0.0004,0.00095,0.22222,0.0007,0.00016,3.85616,12.4545,3.96458,3.31102,0.0936792,0.00067921,0.00067921
5,7.66758,2.12212,3.33806,4.51574,1.44052,0.00143,0.33333,0.00178,0.0006,0.00095,0.22222,0.00138,0.00044,3.95624,45.0321,3.65641,3.49179,0.0918644,0.00086436,0.00086436
6,8.57663,1.99173,3.10527,2.87358,1.52684,0.00095,0.22222,0.00068,0.00034,0.00048,0.11111,0.00034,3e-05,3.43667,55.6923,3.83962,3.10143,0.0900456,0.00104555,0.00104555
7,9.44809,2.29945,3.12309,2.90384,1.77125,0.00181,0.11111,0.00101,0.00081,0,0,0,0,3.01789,90.5331,3.94135,4.42302,0.0882228,0.00122278,0.00122278
8,10.308,2.60105,2.7018,2.92335,1.95599,0,0,0,0,0,0,0,0,3.28186,199.84,4.0899,3.98492,0.0863961,0.00139605,0.00139605
9,11.1356,1.99557,3.07083,2.69344,1.67506,0,0,0,0,0,0,0,0,3.80406,210.144,4.33701,5.29388,0.0845654,0.00156536,0.00156536
10,11.9824,2.42425,3.12637,2.82075,1.79421,0,0,0,0,0,0,0,0,3.75414,267.278,4.43266,5.3447,0.0827307,0.00173071,0.00173071
11,12.8415,2.53696,2.82994,2.59966,1.91028,0,0,0,0,0,0,0,0,3.85568,260.683,4.58978,5.37356,0.0808921,0.0018921,0.0018921
12,13.7444,2.21714,1.88152,2.37008,1.8227,0,0,0,0,0,0,0,0,4.0432,264.895,4.41949,6.67486,0.0790495,0.00204953,0.00204953
13,14.5863,2.17073,2.5806,2.37428,1.78132,0,0,0,0,0,0,0,0,3.61974,214.61,4.53952,6.28948,0.077203,0.002203,0.002203
14,15.5243,2.18339,1.58924,2.53276,1.6945,0,0,0,0,0,0,0,0,3.47474,164.128,4.4537,5.11907,0.0753525,0.00235251,0.00235251
15,16.3732,2.08693,2.20291,2.47364,1.71224,0,0,0,0,0,0,0,0,3.35526,115.303,4.82262,3.90253,0.0734981,0.00249806,0.00249806
16,17.1998,2.07757,2.15831,2.52444,1.91808,0,0,0,0,0,0,0,0,3.41315,97.8604,4.73254,4.35755,0.0716396,0.00263965,0.00263965
17,18.0086,1.92052,2.77206,2.50323,1.59075,0.00234,0.11111,0.00822,0.00314,0.00234,0.11111,0.00822,0.00082,3.14479,81.5796,4.28692,4.20744,0.0697773,0.00277728,0.00277728
18,18.847,1.90938,2.49413,2.70003,1.6365,0.00114,0.22222,0.00369,0.00074,0.00114,0.22222,0.00513,0.00171,3.68746,42.0372,3.96596,5.59006,0.0679109,0.00291095,0.00291095
19,19.6985,2.27878,2.36765,2.45915,1.89479,0.00143,0.33333,0.00374,0.00089,0.00048,0.11111,0.00181,0.00036,3.45063,107.736,4.54367,6.37341,0.0660407,0.00304066,0.00304066
20,20.563,2.30939,2.06977,2.39143,1.97761,0.00095,0.22222,0.00763,0.00083,0,0,0,0,3.3671,173.382,4.64496,12.5589,0.0641664,0.00316641,0.00316641
21,21.4413,2.0822,2.10193,1.97246,1.60084,0.00048,0.11111,0.00036,4e-05,0.00048,0.11111,0.00036,4e-05,3.43289,155.743,5.07825,17.135,0.0622882,0.0032882,0.0032882
22,22.3184,2.24723,2.49504,2.55144,2.02767,0.00048,0.11111,0.00033,3e-05,0.00048,0.11111,0.00033,7e-05,3.45148,214.144,5.03245,13.4964,0.060406,0.00340603,0.00340603
23,23.1941,2.23806,2.26395,2.26847,1.86352,0.00143,0.33333,0.00125,0.00028,0.00095,0.22222,0.00066,0.00021,2.82858,213.965,4.36788,6.83474,0.0585199,0.0035199,0.0035199
24,24.0883,2.28952,1.9879,2.38197,1.87463,0.00048,0.11111,0.00033,3e-05,0,0,0,0,4.1522,490.98,5.47284,16.2914,0.0566298,0.00362981,0.00362981
25,24.8727,2.26249,1.90351,2.12077,1.85979,0.03684,0.11111,0.01519,0.00342,0.03684,0.11111,0.01451,0.00366,2.86872,341.849,4.07344,5.22765,0.0547358,0.00373576,0.00373576
26,25.7835,2.30617,1.44299,2.05711,1.79613,0.06117,0.11111,0.0197,0.00837,0.06117,0.11111,0.0177,0.00728,2.95198,122.477,3.97174,4.05059,0.0528378,0.00383775,0.00383775
27,26.6914,2.04803,1.88075,2.1501,1.71585,0.01492,0.22222,0.00696,0.0026,0.01492,0.22222,0.00478,0.00195,2.92491,92.5761,4.35528,3.46212,0.0509358,0.00393578,0.00393578
28,27.5694,1.77927,1.72507,1.94547,1.68476,0.01492,0.22222,0.00696,0.0026,0.01492,0.22222,0.00478,0.00195,2.92491,92.5761,4.35528,3.46212,0.0490298,0.00402985,0.00402985
29,28.4365,1.74862,1.48952,1.83096,1.73898,0.01126,0.11111,0.00477,0.00191,0.01126,0.11111,0.00413,0.00127,2.77732,148.743,7.4519,5.38165,0.04712,0.00411996,0.00411996
30,29.2843,1.90492,1.7712,2.04737,1.79215,0.0037,0.11111,0.00241,0.00117,0.00097,0.22222,0.00145,0.00059,3.08597,102.722,9.52904,5.67262,0.0452061,0.00420611,0.00420611
31,30.1324,1.96178,1.43868,1.7697,1.63188,0.0037,0.11111,0.00241,0.00117,0.00097,0.22222,0.00145,0.00059,3.08597,102.722,9.52904,5.67262,0.0432883,0.0042883,0.0042883
32,31.0314,2.03634,2.20435,2.20954,1.85813,0.00048,0.11111,0.00057,0.0002,0.00048,0.11111,0.00031,9e-05,3.81899,120.884,8.09903,9.24725,0.0413665,0.00436653,0.00436653
33,31.9728,2.18744,1.85281,2.07518,2.0053,0.00143,0.33333,0.00125,0.00031,0.00048,0.11111,0.00029,6e-05,3.43797,54.3522,15.359,6.21499,0.0394408,0.0044408,0.0044408
34,33.0249,1.88218,1.88177,1.78938,1.72684,0.00143,0.33333,0.00125,0.00031,0.00048,0.11111,0.00029,6e-05,3.43797,54.3522,15.359,6.21499,0.0375111,0.00451111,0.00451111
35,33.9553,1.89737,1.31189,1.64385,1.63719,0.06271,0.22222,0.01891,0.00416,0.01182,0.11111,0.00225,0.00042,3.35644,23.0528,25.5621,4.21601,0.0355775,0.00457746,0.00457746
36,34.8193,1.94895,1.47576,1.64353,1.78007,0.00529,0.22222,0.00282,0.0007,0,0,0,0,3.87669,26.5121,297.363,13.279,0.0336398,0.00463985,0.00463985
37,35.6145,2.07775,2.12174,1.97067,1.71834,0.00529,0.22222,0.00282,0.0007,0,0,0,0,3.87669,26.5121,297.363,13.279,0.0316983,0.00469828,0.00469828
38,36.4916,1.9238,1.83172,1.87423,1.78955,0.00348,0.11111,0.00099,0.00023,0.0009,0.11111,0.00032,6e-05,3.74083,33.5205,807.452,10.5457,0.0297527,0.00475275,0.00475275
39,37.382,1.80397,1.62012,1.91027,1.67198,0.00407,0.22222,0.00784,0.00249,0.00204,0.11111,0.00269,0.00121,3.0968,23.7581,293.463,10.1429,0.0278033,0.00480326,0.00480326
40,38.2452,2.02944,1.7367,1.83586,1.86308,0.00407,0.22222,0.00784,0.00249,0.00204,0.11111,0.00269,0.00121,3.0968,23.7581,293.463,10.1429,0.0258498,0.00484981,0.00484981
41,39.1673,1.95047,1.91718,1.68011,1.68623,0.0353,0.44444,0.02987,0.0104,0.01896,0.11111,0.01846,0.01398,3.20531,12.5675,68.4919,10.5808,0.0238924,0.0048924,0.0048924
42,40.0892,1.76721,1.77129,1.68658,1.55823,0.02377,0.11111,0.02881,0.00714,0.02377,0.11111,0.02068,0.01537,3.33657,17.3386,37.5809,10.2235,0.021931,0.00493103,0.00493103
43,40.9935,1.77317,1.30976,1.66889,1.60162,0.02377,0.11111,0.02881,0.00714,0.02377,0.11111,0.02068,0.01537,3.33657,17.3386,37.5809,10.2235,0.0199657,0.0049657,0.0049657
